고통	suffering	苦痛	[명사]  몸이나 마음의 괴로움과 아픔.	1500_Intermediate_KeystoKorean_Words
곤란	trouble	困難	[명사]  사정이 몹시 딱하고 어려움. 또는 그런 일.	1500_Intermediate_KeystoKorean_Words
골치	in the shit		[명사]  ‘머리1’ 또는 ‘머릿골2’을 속되게 이르는 말.	1500_Intermediate_KeystoKorean_Words
곳곳	in parts		[명사]  여러 곳 또는 이곳저곳.	1500_Intermediate_KeystoKorean_Words
공공 장소	public place		[명사]  사회의 여러 사람 또는 여러 단체에 공동으로 속하거나 이용되는 곳.	1500_Intermediate_KeystoKorean_Words
공동	joint	共同	[명사]  둘 이상의 사람이나 단체가 함께 일을 하거나, 같은 자격으로 관계를 가짐.	1500_Intermediate_KeystoKorean_Words
공사	construction	工事	토목이나 건축 따위의 일.	1500_Intermediate_KeystoKorean_Words
공통	common	共通	[명사]  둘 또는 그 이상의 여럿 사이에 두루 통하고 관계됨.	1500_Intermediate_KeystoKorean_Words
공포	horror	恐怖	[명사]  두렵고 무서움.	1500_Intermediate_KeystoKorean_Words
공해	pollution	公害	[명사]  산업이나 교통의 발달에 따라 사람이나 생물이 입게 되는 여러 가지 피해. 자동차의 매연, 공장의 폐수, 여러 종류의 쓰레기 따위로 인하여 공기와 물이 더럽혀지고 자연환경이 파괴...	1500_Intermediate_KeystoKorean_Words
과로	overwork	過勞	[명사]  몸이 고달플 정도로 지나치게 일함. 또는 그로 말미암은 지나친 피로.	1500_Intermediate_KeystoKorean_Words
과목	subject	科目	<교육>가르치거나 배워야 할 지식 및 경험의 체계를 세분하여 계통을 세운 영역.	1500_Intermediate_KeystoKorean_Words
과소비	overspending	過消費	[명사]  돈이나 물품 따위를 지나치게 많이 써서 없애는 일. ‘지나친 씀씀이’로 순화.	1500_Intermediate_KeystoKorean_Words
과속	speeding	過速	[명사]  자동차 따위의 주행 속도를 너무 빠르게 함. 또는 그 속도.	1500_Intermediate_KeystoKorean_Words
과식	overeating	過食	[명사]  지나치게 많이 먹음.	1500_Intermediate_KeystoKorean_Words
과외	coaching, private lesson	課外	정해진 학과 과정이나 근무 시간 이외.	1500_Intermediate_KeystoKorean_Words
과음	heavy drinking	過飮	[명사]  술 따위를 지나치게 마심.	1500_Intermediate_KeystoKorean_Words
과정	process	過程	[명사]  일이 되어 가는 경로.	1500_Intermediate_KeystoKorean_Words
과제	assignment	課題	[명사]  처리하거나 해결해야 할 문제.	1500_Intermediate_KeystoKorean_Words
관객	audience	觀客	[명사]  운동 경기, 공연, 영화 따위를 보거나 듣는 사람.	1500_Intermediate_KeystoKorean_Words
